connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate,connector_paths_total,asks_received,intros_sent,awaiting_forward,allocated_this_cycle,idle_capacity,last_asked_date,evidence
Tomás Beckett,Internal,C031,Priorwood Chemicals,alumni,Curtis Marchetti,"ex-Priorwood Chemicals (2010-2017), now VP Enterprise Architecture at Priorwood Chemicals",2014-07-13,0.187,no,8,0.357,24,20,7,7,5,3,2026-06-21,investor_network.csv: Curtis Marchetti prior_employer=Priorwood Chemicals (2010-2017); connections_beckett.csv: connection of Tomás Beckett since 2014-07-13
Tomás Beckett,Internal,C031,Priorwood Chemicals,alumni,Margot Havercamp,"ex-Priorwood Chemicals (2011-2017), now Director of Software Engineering at Priorwood Chemicals",2015-01-12,0.187,no,8,0.357,24,20,7,7,5,3,2026-06-21,investor_network.csv: Margot Havercamp prior_employer=Priorwood Chemicals (2011-2017); connections_beckett.csv: connection of Tomás Beckett since 2015-01-12
Elena Duvall,Advisor,C031,Priorwood Chemicals,direct,Curtis Marchetti,VP Enterprise Architecture,2014-02-22,0.300,yes,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Curtis Marchetti, VP Enterprise Architecture at Priorwood Chemicals, connected 2014-02-22"
Marcus Aldridge,Advisor,C031,Priorwood Chemicals,direct,Margot Havercamp,Director of Software Engineering,2014-03-11,0.271,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Margot Havercamp, Director of Software Engineering at Priorwood Chemicals, connected 2014-03-11"
Tomás Beckett,Internal,C031,Priorwood Chemicals,direct,Curtis Marchetti,VP Enterprise Architecture,2014-07-13,0.300,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Curtis Marchetti, VP Enterprise Architecture at Priorwood Chemicals, connected 2014-07-13"
Tomás Beckett,Internal,C031,Priorwood Chemicals,direct,Margot Havercamp,Director of Software Engineering,2015-01-12,0.271,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Margot Havercamp, Director of Software Engineering at Priorwood Chemicals, connected 2015-01-12"
Elena Duvall,Advisor,C032,Quillon Pharma,alumni,Kian Merriweather,"ex-Quillon Pharma (2012-2018), now VP Engineering at Quillon Pharma",2017-10-15,0.202,no,3,0.360,25,17,6,5,6,-3,2026-07-18,investor_network.csv: Kian Merriweather prior_employer=Quillon Pharma (2012-2018); connections_duvall.csv: connection of Elena Duvall since 2017-10-15
Marcus Aldridge,Advisor,C032,Quillon Pharma,alumni,Casper Bellinger,"ex-Quillon Pharma (2012-2017), now VP Enterprise Architecture at Quillon Pharma",2014-02-24,0.187,no,4,0.347,29,15,5,3,7,-3,2026-07-16,investor_network.csv: Casper Bellinger prior_employer=Quillon Pharma (2012-2017); connections_aldridge.csv: connection of Marcus Aldridge since 2014-02-24
Owen Trask,Investor,C032,Quillon Pharma,alumni,Kian Merriweather,"ex-Quillon Pharma (2012-2018), now VP Engineering at Quillon Pharma",2016-12-15,0.187,no,2,0.253,24,3,0,1,3,-1,2026-06-26,investor_network.csv: Kian Merriweather prior_employer=Quillon Pharma (2012-2018); connections_trask.csv: connection of Owen Trask since 2016-12-15
Priya Raghunathan,Investor,C032,Quillon Pharma,alumni,Casper Bellinger,"ex-Quillon Pharma (2012-2017), now VP Enterprise Architecture at Quillon Pharma",2015-11-21,0.187,no,3,0.455,39,21,10,4,14,-11,2026-07-23,investor_network.csv: Casper Bellinger prior_employer=Quillon Pharma (2012-2017); connections_raghunathan.csv: connection of Priya Raghunathan since 2015-11-21
Elena Duvall,Advisor,C032,Quillon Pharma,direct,Kian Merriweather,VP Engineering,2017-10-15,0.269,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Kian Merriweather, VP Engineering at Quillon Pharma, connected 2017-10-15"
Elena Duvall,Advisor,C032,Quillon Pharma,direct,Mei Ferreira,Chief Information Officer,2023-05-10,0.519,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Mei Ferreira, Chief Information Officer at Quillon Pharma, connected 2023-05-10"
Marcus Aldridge,Advisor,C032,Quillon Pharma,direct,Casper Bellinger,VP Enterprise Architecture,2014-02-24,0.300,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Casper Bellinger, VP Enterprise Architecture at Quillon Pharma, connected 2014-02-24"
Marcus Aldridge,Advisor,C032,Quillon Pharma,direct,Renata Petrossian,Chief Data Officer,2025-02-05,0.573,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Renata Petrossian, Chief Data Officer at Quillon Pharma, connected 2025-02-05"
Owen Trask,Investor,C032,Quillon Pharma,direct,Kian Merriweather,VP Engineering,2016-12-15,0.248,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Kian Merriweather, VP Engineering at Quillon Pharma, connected 2016-12-15"
Owen Trask,Investor,C032,Quillon Pharma,direct,Mei Ferreira,Chief Information Officer,2024-08-05,0.546,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Mei Ferreira, Chief Information Officer at Quillon Pharma, connected 2024-08-05"
Priya Raghunathan,Investor,C032,Quillon Pharma,direct,Casper Bellinger,VP Enterprise Architecture,2015-11-21,0.300,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Casper Bellinger, VP Enterprise Architecture at Quillon Pharma, connected 2015-11-21"
Tomás Beckett,Internal,C032,Quillon Pharma,direct,Renata Petrossian,Chief Data Officer,2026-10-13,0.600,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Renata Petrossian, Chief Data Officer at Quillon Pharma, connected 2026-10-13"
Owen Trask,Investor,C033,Ravensmoor Defense,offer,,Head of Platform,2025-10-26,0.800,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"slack_threads.jsonl R1109 2025-10-26 Owen Trask: ""their Head of Platform reports to someone I've known for a decade, leave it with me"""
Owen Trask,Investor,C035,Silverbrook Paper,direct,Elena Rushworth,Head of Automation,2019-11-27,0.356,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Elena Rushworth, Head of Automation at Silverbrook Paper, connected 2019-11-27"
Elena Duvall,Advisor,C036,Strathmore Holdings,alumni,Bertrand Lomsadze,"ex-Strathmore Rail (2013-2017), now Chief Digital Officer at Strathmore Rail",2017-03-25,0.202,no,3,0.360,25,17,6,5,6,-3,2026-07-18,investor_network.csv: Bertrand Lomsadze prior_employer=Strathmore Rail (2013-2017); connections_duvall.csv: connection of Elena Duvall since 2017-03-25
Elena Duvall,Advisor,C036,Strathmore Holdings,alumni,Yusuf Vasquez,"ex-Strathmore Rail (2014-2017), now Director of Software Engineering at Strathmore Rail",2015-02-06,0.187,no,3,0.360,25,17,6,5,6,-3,2026-07-18,investor_network.csv: Yusuf Vasquez prior_employer=Strathmore Rail (2014-2017); connections_duvall.csv: connection of Elena Duvall since 2015-02-06
Marcus Aldridge,Advisor,C036,Strathmore Holdings,alumni,Tomás Dobrescu,"ex-Strathmore Rail (2013-2018), now VP Engineering at Strathmore Rail",2018-12-16,0.218,no,4,0.347,29,15,5,3,7,-3,2026-07-16,investor_network.csv: Tomás Dobrescu prior_employer=Strathmore Rail (2013-2018); connections_aldridge.csv: connection of Marcus Aldridge since 2018-12-16
Marcus Aldridge,Advisor,C036,Strathmore Holdings,alumni,Yusuf Vasquez,"ex-Strathmore Rail (2014-2017), now Director of Software Engineering at Strathmore Rail",2015-08-28,0.187,no,4,0.347,29,15,5,3,7,-3,2026-07-16,investor_network.csv: Yusuf Vasquez prior_employer=Strathmore Rail (2014-2017); connections_aldridge.csv: connection of Marcus Aldridge since 2015-08-28
Tomás Beckett,Internal,C036,Strathmore Holdings,alumni,Bertrand Lomsadze,"ex-Strathmore Rail (2013-2017), now Chief Digital Officer at Strathmore Rail",2015-09-22,0.187,no,8,0.357,24,20,7,7,5,3,2026-06-21,investor_network.csv: Bertrand Lomsadze prior_employer=Strathmore Rail (2013-2017); connections_beckett.csv: connection of Tomás Beckett since 2015-09-22
Tomás Beckett,Internal,C036,Strathmore Holdings,alumni,Tomás Dobrescu,"ex-Strathmore Rail (2013-2018), now VP Engineering at Strathmore Rail",2017-12-20,0.202,no,8,0.357,24,20,7,7,5,3,2026-06-21,investor_network.csv: Tomás Dobrescu prior_employer=Strathmore Rail (2013-2018); connections_beckett.csv: connection of Tomás Beckett since 2017-12-20
Elena Duvall,Advisor,C036,Strathmore Holdings,direct,Bertrand Lomsadze,Chief Digital Officer,2017-03-25,0.357,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Bertrand Lomsadze, Chief Digital Officer at Strathmore Rail, connected 2017-03-25"
Elena Duvall,Advisor,C036,Strathmore Holdings,direct,Yusuf Vasquez,Director of Software Engineering,2015-02-06,0.271,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Yusuf Vasquez, Director of Software Engineering at Strathmore Rail, connected 2015-02-06"
Marcus Aldridge,Advisor,C036,Strathmore Holdings,direct,Tomás Dobrescu,VP Engineering,2018-12-16,0.289,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Tomás Dobrescu, VP Engineering at Strathmore Rail, connected 2018-12-16"
Marcus Aldridge,Advisor,C036,Strathmore Holdings,direct,Yusuf Vasquez,Director of Software Engineering,2015-08-28,0.271,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Yusuf Vasquez, Director of Software Engineering at Strathmore Rail, connected 2015-08-28"
Tomás Beckett,Internal,C036,Strathmore Holdings,direct,Bertrand Lomsadze,Chief Digital Officer,2015-09-22,0.330,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Bertrand Lomsadze, Chief Digital Officer at Strathmore Rail, connected 2015-09-22"
Tomás Beckett,Internal,C036,Strathmore Holdings,direct,Tomás Dobrescu,VP Engineering,2017-12-20,0.269,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Tomás Dobrescu, VP Engineering at Strathmore Rail, connected 2017-12-20"
Nadia Okonkwo,not on roster,C037,Sundermere Bank,offer,,Head of Platform,2025-10-13,0.800,unknown,,,1,0,0,0,0,,,"slack_threads.jsonl R1034 2025-10-13 Nadia Okonkwo: ""their Head of Platform reports to someone I've known for a decade, leave it with me"""
Owen Trask,Investor,C038,Tessellate Payments,alumni,Ilse Mkhize,"ex-Tessellate Payments (2012-2017), now VP Data & Analytics at Tessellate Payments",2016-08-13,0.187,yes,2,0.253,24,3,0,1,3,-1,2026-06-26,investor_network.csv: Ilse Mkhize prior_employer=Tessellate Payments (2012-2017); connections_trask.csv: connection of Owen Trask since 2016-08-13
Priya Raghunathan,Investor,C038,Tessellate Payments,alumni,Ilse Mkhize,"ex-Tessellate Payments (2012-2017), now VP Data & Analytics at Tessellate Payments",2016-10-11,0.187,yes,3,0.455,39,21,10,4,14,-11,2026-07-23,investor_network.csv: Ilse Mkhize prior_employer=Tessellate Payments (2012-2017); connections_raghunathan.csv: connection of Priya Raghunathan since 2016-10-11
Owen Trask,Investor,C038,Tessellate Payments,direct,Ilse Mkhize,VP Data & Analytics,2016-08-13,0.308,yes,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Ilse Mkhize, VP Data & Analytics at Tessellate Payments, connected 2016-08-13"
Owen Trask,Investor,C038,Tessellate Payments,direct,Mei Dobrescu,Engineering Manager,2022-01-05,0.359,yes,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Mei Dobrescu, Engineering Manager at Tessellate Payments, connected 2022-01-05"
Priya Raghunathan,Investor,C038,Tessellate Payments,direct,Ilse Mkhize,VP Data & Analytics,2016-10-11,0.308,yes,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Ilse Mkhize, VP Data & Analytics at Tessellate Payments, connected 2016-10-11"
Priya Raghunathan,Investor,C038,Tessellate Payments,direct,Mei Dobrescu,Engineering Manager,2021-04-17,0.339,yes,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Mei Dobrescu, Engineering Manager at Tessellate Payments, connected 2021-04-17"
Marcus Aldridge,Advisor,C041,Vantage Ridge Utilities,direct,Sabine Dellinger,Chief Data Officer,2022-12-23,0.492,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Sabine Dellinger, Chief Data Officer at Vantage Ridge Utilities, connected 2022-12-23"
Tomás Beckett,Internal,C041,Vantage Ridge Utilities,direct,Sabine Dellinger,Chief Data Officer,2024-11-09,0.546,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Sabine Dellinger, Chief Data Officer at Vantage Ridge Utilities, connected 2024-11-09"
Priya Raghunathan,Investor,C043,Wrenfield Robotics,alumni,Saoirse Prendergast,"ex-Wrenfield Robotics (2012-2015), now Head of Platform Engineering at Wrenfield Robotics",2014-01-26,0.187,yes,3,0.455,39,21,10,4,14,-11,2026-07-23,investor_network.csv: Saoirse Prendergast prior_employer=Wrenfield Robotics (2012-2015); connections_raghunathan.csv: connection of Priya Raghunathan since 2014-01-26
Priya Raghunathan,Investor,C043,Wrenfield Robotics,direct,Saoirse Prendergast,Head of Platform Engineering,2014-01-26,0.285,yes,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Saoirse Prendergast, Head of Platform Engineering at Wrenfield Robotics, connected 2014-01-26"
Priya Raghunathan,Investor,C044,Yarrowdale Media,direct,Bertrand Cardoso,Director of IT,2022-11-15,0.415,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Bertrand Cardoso, Director of IT at Yarrowdale Media, connected 2022-11-15"
Tomás Beckett,Internal,C044,Yarrowdale Media,direct,Bertrand Cardoso,Director of IT,2024-10-15,0.460,yes,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Bertrand Cardoso, Director of IT at Yarrowdale Media, connected 2024-10-15"
Bertrand Vandermolen,not on roster,C044,Yarrowdale Media,offer,,Chief Information Officer,2026-07-10,0.800,unknown,,,1,1,0,0,0,,2026-07-12,"slack_threads.jsonl R1169 2026-07-10 Bertrand Vandermolen: ""I met their Chief Information Officer at a conference last spring, happy to reach out"""
Marcus Aldridge,Advisor,C045,Redtree Foods,alumni,Niall Grimsby,"ex-Redtree Foods (2013-2019), now Chief Data Officer at Redtree Foods",2020-02-25,0.248,unknown,4,0.347,29,15,5,3,7,-3,2026-07-16,investor_network.csv: Niall Grimsby prior_employer=Redtree Foods (2013-2019); connections_aldridge.csv: connection of Marcus Aldridge since 2020-02-25
Owen Trask,Investor,C045,Redtree Foods,alumni,Niall Grimsby,"ex-Redtree Foods (2013-2019), now Chief Data Officer at Redtree Foods",2017-11-17,0.202,unknown,2,0.253,24,3,0,1,3,-1,2026-06-26,investor_network.csv: Niall Grimsby prior_employer=Redtree Foods (2013-2019); connections_trask.csv: connection of Owen Trask since 2017-11-17
Priya Raghunathan,Investor,C045,Redtree Foods,alumni,Coretta Bellinger,"ex-Redtree Foods (2012-2016), now VP Data & Analytics at Redtree Foods",2014-07-03,0.187,unknown,3,0.455,39,21,10,4,14,-11,2026-07-23,investor_network.csv: Coretta Bellinger prior_employer=Redtree Foods (2012-2016); connections_raghunathan.csv: connection of Priya Raghunathan since 2014-07-03
Marcus Aldridge,Advisor,C045,Redtree Foods,direct,Niall Grimsby,Chief Data Officer,2020-02-25,0.438,unknown,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Niall Grimsby, Chief Data Officer at Redtree Foods, connected 2020-02-25"
Owen Trask,Investor,C045,Redtree Foods,direct,Niall Grimsby,Chief Data Officer,2017-11-17,0.357,unknown,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Niall Grimsby, Chief Data Officer at Redtree Foods, connected 2017-11-17"
Priya Raghunathan,Investor,C045,Redtree Foods,direct,Coretta Bellinger,VP Data & Analytics,2014-07-03,0.308,unknown,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Coretta Bellinger, VP Data & Analytics at Redtree Foods, connected 2014-07-03"
Priya Raghunathan,Investor,C045,Redtree Foods,investor,CEO / exec team,Redtree Capital portfolio company,,0.720,unknown,3,0.455,39,21,10,4,14,-11,2026-07-23,"investor_network.csv: Priya Raghunathan (Partner, Redtree Capital), portfolio_company=Redtree Foods, board_seat=False"
Dana Whitfield,Internal,C045,Redtree Foods,offer,,VP Enterprise Architecture,2026-03-03,0.800,unknown,6,0.428,13,4,2,1,4,2,2026-03-06,"slack_threads.jsonl R1003 2026-03-03 Dana Whitfield: ""I met their VP Enterprise Architecture at a conference last spring, happy to reach out"""
Priya Raghunathan,Investor,C046,Vireo Systems,board,CEO / exec team,Redtree Capital board seat,,1.000,unknown,3,0.455,39,21,10,4,14,-11,2026-07-23,"investor_network.csv: Priya Raghunathan (Partner, Redtree Capital), portfolio_company=Vireo Systems, board_seat=True"
Elena Duvall,Advisor,C046,Vireo Systems,direct,Arjun Cathcart,Head of Developer Productivity,2026-01-23,0.519,unknown,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Arjun Cathcart, Head of Developer Productivity at Vireo Systems, connected 2026-01-23"
Marcus Aldridge,Advisor,C046,Vireo Systems,direct,Arjun Cathcart,Head of Developer Productivity,2025-10-27,0.496,unknown,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Arjun Cathcart, Head of Developer Productivity at Vireo Systems, connected 2025-10-27"
Elena Duvall,Advisor,C049,Calderon Aerospace,direct,Sabine Underhill,VP Enterprise Architecture,2022-08-26,0.448,unknown,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Sabine Underhill, VP Enterprise Architecture at Calderon Aerospace, connected 2022-08-26"
Marcus Aldridge,Advisor,C049,Calderon Aerospace,direct,Camille Fairweather,VP Engineering,2025-10-19,0.431,unknown,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Camille Fairweather, VP Engineering at Calderon Aerospace, connected 2025-10-19"
Owen Trask,Investor,C049,Calderon Aerospace,direct,Sabine Underhill,VP Enterprise Architecture,2021-12-24,0.423,unknown,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Sabine Underhill, VP Enterprise Architecture at Calderon Aerospace, connected 2021-12-24"
Priya Raghunathan,Investor,C049,Calderon Aerospace,direct,Camille Fairweather,VP Engineering,2026-08-05,0.452,unknown,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Camille Fairweather, VP Engineering at Calderon Aerospace, connected 2026-08-05"
Owen Trask,Investor,C058,Kingsmere Retail Group,alumni,Kofi Mkhize,"ex-Kingsmere Retail Group (2012-2019), now VP Engineering at Kingsmere Retail Group",2016-05-20,0.187,unknown,2,0.253,24,3,0,1,3,-1,2026-06-26,investor_network.csv: Kofi Mkhize prior_employer=Kingsmere Retail Group (2012-2019); connections_trask.csv: connection of Owen Trask since 2016-05-20
Tomás Beckett,Internal,C058,Kingsmere Retail Group,alumni,Kofi Mkhize,"ex-Kingsmere Retail Group (2012-2019), now VP Engineering at Kingsmere Retail Group",2016-03-26,0.187,unknown,8,0.357,24,20,7,7,5,3,2026-06-21,investor_network.csv: Kofi Mkhize prior_employer=Kingsmere Retail Group (2012-2019); connections_beckett.csv: connection of Tomás Beckett since 2016-03-26
Dana Whitfield,Internal,C058,Kingsmere Retail Group,direct,Saoirse Quillane,VP Data & Analytics,2023-12-11,0.484,unknown,6,0.428,13,4,2,1,4,2,2026-03-06,"connections_whitfield.csv: Saoirse Quillane, VP Data & Analytics at Kingsmere Retail Group, connected 2023-12-11"
Owen Trask,Investor,C058,Kingsmere Retail Group,direct,Kofi Mkhize,VP Engineering,2016-05-20,0.248,unknown,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Kofi Mkhize, VP Engineering at Kingsmere Retail Group, connected 2016-05-20"
Priya Raghunathan,Investor,C058,Kingsmere Retail Group,direct,Saoirse Quillane,VP Data & Analytics,2021-10-27,0.434,unknown,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Saoirse Quillane, VP Data & Analytics at Kingsmere Retail Group, connected 2021-10-27"
Tomás Beckett,Internal,C058,Kingsmere Retail Group,direct,Kofi Mkhize,VP Engineering,2016-03-26,0.248,unknown,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Kofi Mkhize, VP Engineering at Kingsmere Retail Group, connected 2016-03-26"
Yusuf Petrossian,not on roster,C058,Kingsmere Retail Group,offer,,exec team,2026-06-27,0.800,unknown,,,1,1,0,1,0,,2026-07-01,"slack_threads.jsonl R1066 2026-06-27 Yusuf Petrossian: ""I'll take this one — I've got a direct line to their exec team"""
