connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Wren Prendergast,Product Director,2020-11-08,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Fenella Drummond,Principal Architect,2016-10-31,0.256,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Arjun Achterberg,Chief Operating Officer,2017-08-05,0.357,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Solveig Merriweather,Program Manager,2018-08-17,0.272,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Solveig Fontaine,Product Director,2018-04-21,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Coretta Havercamp,Head of Innovation,2020-12-03,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Elena Oldfield,Product Director,2024-03-02,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Niall Achterberg,"Senior Manager, Engineering",2019-06-12,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Fenella Bellinger,Chief Digital Officer,2017-10-13,0.357,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Sunniva Isenberg,Director of IT,2023-01-23,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Zaid Yarrow,Chief Operating Officer,2025-02-18,0.573,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Matteo Marchetti,Chief Operating Officer,2017-01-14,0.357,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Ilse Halloran,Product Director,2019-06-11,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Amara Egerton,VP Enterprise Architecture,2024-10-05,0.497,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Camille Thackeray,Chief Digital Officer,2019-03-29,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Kwame Cardoso,Director of IT,2016-10-02,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Malik Bellinger,Engineering Manager,2023-06-02,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Solveig Vasquez,Director of IT,2022-04-21,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Kian Zettergren,SVP Digital,2016-11-29,0.308,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Curtis Rushworth,Staff Engineer,2024-03-31,0.374,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Solveig Rushworth,Chief Data Officer,2019-09-24,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Leandro Glückstein,Platform Lead,2019-11-23,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Duarte Ingleby,Engineering Manager,2021-04-26,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Arjun Oyelaran,Chief Operating Officer,2024-06-02,0.546,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Coretta Grimsby,SVP Digital,2025-02-01,0.534,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,·Joaquín Lindqvist,Engineering Manager,2018-09-18,0.280,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Dana Salcedo,SVP Digital,2024-06-29,0.509,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Hugo Prendergast,Engineering Manager,2016-04-17,0.241,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Matteo Fairweather,Chief Technology Officer,2024-04-23,0.546,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Yara Nakashima,Principal Architect,2017-10-09,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Mei Egerton,"Senior Manager, Engineering",2025-03-12,0.431,unknown,4,0.347
Marcus Aldridge,Advisor,C032,Quillon Pharma,direct,Renata Petrossian,Chief Data Officer,2025-02-05,0.573,no,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Yusuf Ashdown,Platform Lead,2023-07-13,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Kofi Vandermolen,VP Data & Analytics,2017-05-13,0.333,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Callum Isenberg,Chief Operating Officer,2021-07-22,0.465,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Bo Isenberg,Engineering Manager,2016-01-30,0.241,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Fenella Fairweather,Principal Architect,2016-07-08,0.256,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Elena Drummond,Program Manager,2019-02-11,0.291,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Yara Zettergren,Principal Architect,2025-07-29,0.444,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Leandro Merriweather,"Senior Manager, Engineering",2025-04-08,0.431,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Teodor Falkenrath,Head of Platform Engineering,2025-01-26,0.496,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Ingrid Brenneman,Head of Automation,2018-10-13,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Espen Bellinger,"Senior Manager, Engineering",2017-12-28,0.269,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Sunniva Ashdown,Staff Engineer,2021-10-03,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Astrid Wolstenholme,Staff Engineer,2021-12-16,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Saoirse Ibarra,Engineering Manager,2024-06-08,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Perrine Vandermolen,Platform Lead,2022-01-14,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Ilse Dobrescu,Product Director,2023-03-04,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Otto Marchetti,VP Engineering,2016-09-07,0.248,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Bo Oyelaran,Head of Innovation,2019-02-21,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Liesel Højgaard,Engineering Manager,2016-01-06,0.241,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Zaid Zubkov,Engineering Manager,2016-05-22,0.241,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Perrine Halloran,Chief Technology Officer,2018-11-08,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Rhys Ibarra,Principal Architect,2023-04-12,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Silas Vandermolen,Staff Engineer,2017-11-19,0.245,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,·Joaquín Drummond,Chief Data Officer,2023-08-17,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Ansel Ashdown,Director of Software Engineering,2017-04-12,0.293,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Camille Rushworth,Staff Engineer,2022-08-10,0.337,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Bertrand Hartigan,Head of Innovation,2017-06-30,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Silas Lomsadze,Product Director,2016-05-15,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Ansel Grimsby,Director of Software Engineering,2023-10-10,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Bram Lomsadze,Chief Data Officer,2024-07-23,0.546,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Malik Thackeray,Principal Architect,2021-12-13,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Odette Cardoso,Chief Data Officer,2021-06-15,0.465,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Devin Kirkbride,Staff Engineer,2016-11-07,0.226,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Ansel Salcedo,"Senior Manager, Engineering",2024-02-05,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Bram Prendergast,Staff Engineer,2016-03-10,0.226,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Tilda Merriweather,"Senior Manager, Engineering",2022-08-18,0.370,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Tilda Egerton,Engineering Manager,2017-04-29,0.261,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Bertrand Zubkov,Head of Automation,2023-06-09,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Anouk Cardoso,Product Director,2025-06-14,0.483,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Zaid Vandermolen,Platform Lead,2019-04-25,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Sunniva Rushworth,VP Enterprise Architecture,2019-08-19,0.374,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Bertrand Prendergast,Director of IT,2024-05-28,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Malik Crowther,Product Director,2023-01-02,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Ilse Norrington,SVP Digital,2024-02-05,0.509,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Curtis Salcedo,VP Data & Analytics,2016-01-11,0.308,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Dev Grimsby,Head of Innovation,2020-07-15,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Bertrand Eastcott,Principal Architect,2019-05-28,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Astrid Fairweather,Head of Platform Engineering,2021-08-15,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Greta Glückstein,SVP Digital,2023-08-02,0.484,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Ansel Isenberg,Head of Automation,2023-08-25,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Amara Ferreira,Head of Innovation,2017-07-24,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Bram Ibarra,Program Manager,2018-11-20,0.272,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Leandro Ingleby,Chief Data Officer,2023-04-25,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Ansel Halloran,SVP Digital,2024-01-27,0.509,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Sunniva Lindqvist,Director of Software Engineering,2017-02-02,0.293,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Margot Lindqvist,Product Director,2021-10-17,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Elena Ferreira,Product Director,2021-12-28,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Zaid Wexford,Platform Lead,2021-10-31,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Sunniva Vasquez,Chief Information Officer,2025-01-26,0.573,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Tilda Cathcart,Engineering Manager,2023-01-06,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Rhys Dellinger,Head of Automation,2025-03-12,0.496,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Kwame Bellinger,Chief Data Officer,2023-07-17,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Yusuf Merriweather,Product Director,2019-08-21,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Idris Ingleby,Head of Innovation,2018-08-16,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Rosalind Cathcart,Principal Architect,2018-06-29,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Gideon Højgaard,Head of Innovation,2019-09-28,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C006,Blackwood Holdings,direct,Bram Quillane,Head of Developer Productivity,2026-11-10,0.519,yes,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Ansel Lomsadze,Director of IT,2019-05-30,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Hugo Halloran,Head of Innovation,2018-10-19,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Curtis Højgaard,Product Director,2023-12-02,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Renata Merriweather,Engineering Manager,2018-10-06,0.280,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Dana Balogun,"Senior Manager, Engineering",2022-12-31,0.370,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Curtis Glückstein,Staff Engineer,2023-03-18,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Wren Marchetti,Principal Architect,2022-01-01,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Idris Fairweather,Principal Architect,2017-02-13,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Solveig Norrington,VP Engineering,2023-05-18,0.391,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Xiomara Kirkbride,Engineering Manager,2020-12-05,0.320,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Sloane Underhill,Chief Data Officer,2020-07-08,0.438,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Lucia Glückstein,VP Enterprise Architecture,2019-11-07,0.374,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Fenella Oldfield,Program Manager,2018-06-28,0.272,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Arjun Eastcott,Platform Lead,2023-05-02,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Marcus Brenneman,Head of Developer Productivity,2018-01-06,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Rosalind Underhill,Staff Engineer,2023-03-06,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Elena Oyelaran,Platform Lead,2019-08-15,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Owen Thackeray,Head of Platform Engineering,2019-07-13,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Devin Vasquez,Head of Innovation,2018-09-25,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Liesel Wolstenholme,SVP Digital,2022-01-14,0.459,unknown,4,0.347
Marcus Aldridge,Advisor,C036,Strathmore Holdings,direct,Yusuf Vasquez,Director of Software Engineering,2015-08-28,0.271,no,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Greta Rushworth,"Senior Manager, Engineering",2023-09-11,0.391,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Ilse Dellinger,Engineering Manager,2015-11-26,0.241,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Tanvi Marchetti,Director of IT,2017-11-28,0.301,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Perrine Cardoso,VP Engineering,2016-08-25,0.248,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Rafael Vandermolen,Principal Architect,2018-07-29,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Lucia Zettergren,Head of Innovation,2021-01-14,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Priya Lomsadze,Head of Innovation,2019-01-13,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Ingrid Wexford,Platform Lead,2016-04-22,0.256,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Rafael Okonkwo,Platform Lead,2021-11-26,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Leandro Rushworth,VP Enterprise Architecture,2023-12-23,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Rosalind Salcedo,Head of Innovation,2021-03-22,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Rafael Petrossian,Head of Platform Engineering,2021-04-01,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Solveig Eastcott,Director of Software Engineering,2024-09-29,0.448,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Imani Ferreira,Head of Innovation,2018-12-16,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Sunniva Kirkbride,Head of Platform Engineering,2023-07-02,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Tanvi Merriweather,"Senior Manager, Engineering",2016-02-14,0.248,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Rhys Crowther,Program Manager,2023-06-14,0.367,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Tomás Bellinger,Product Director,2020-01-12,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Kian Lomsadze,Director of IT,2022-05-27,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Noor Zubkov,Director of IT,2016-06-19,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Niall Dobrescu,Head of Automation,2016-02-27,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Malik Glückstein,Program Manager,2017-04-12,0.253,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Teodor Kettleborough,Program Manager,2024-05-13,0.386,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Bram Merriweather,Product Director,2025-07-25,0.483,unknown,4,0.347
Marcus Aldridge,Advisor,C012,Falkirk Shipping,direct,Espen Zettergren,Head of Developer Productivity,2022-11-04,0.426,yes,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Otto Ferreira,Chief Technology Officer,2016-08-10,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Espen Hartigan,VP Enterprise Architecture,2024-02-20,0.497,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Curtis Ingleby,Platform Lead,2020-10-16,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Hugo Ashdown,VP Data & Analytics,2021-06-22,0.434,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Camille Kirkbride,Chief Information Officer,2021-06-06,0.465,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Casper Fairweather,VP Enterprise Architecture,2024-08-25,0.497,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Desmond Salcedo,Engineering Manager,2021-03-27,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Nadia Eastcott,Director of IT,2023-09-24,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Camille Okonkwo,Head of Automation,2017-02-08,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Wren Drummond,Head of Automation,2025-01-31,0.496,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Malik Ingleby,Principal Architect,2024-06-06,0.423,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Margot Norrington,Director of IT,2019-11-08,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Coretta Kettleborough,VP Enterprise Architecture,2018-05-27,0.349,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Silas Rushworth,Head of Automation,2019-11-23,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Tanvi Cathcart,Engineering Manager,2021-01-26,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Wren Salcedo,Program Manager,2025-03-31,0.405,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Emeka Oldfield,Director of IT,2023-03-26,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Lucia Okonkwo,Program Manager,2017-11-03,0.253,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Curtis Ibarra,Product Director,2021-08-18,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Mei Rushworth,Principal Architect,2017-12-12,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Owen Zubkov,Product Director,2022-01-23,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Callum Norrington,Chief Data Officer,2021-08-08,0.465,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Elena Cardoso,VP Engineering,2020-07-30,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Niall Bellinger,Director of IT,2024-10-18,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Marisol Prendergast,Product Director,2024-11-18,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Sloane Marchetti,Product Director,2021-06-01,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Emeka Petrossian,Head of Innovation,2016-11-14,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Casper Havercamp,"Senior Manager, Engineering",2025-03-08,0.431,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Devin Brenneman,Chief Data Officer,2020-02-20,0.438,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Bo Jarrold,Head of Automation,2019-11-24,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Gideon Kirkbride,VP Enterprise Architecture,2019-03-08,0.374,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Camille Brenneman,SVP Digital,2019-10-27,0.383,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Yara Okonkwo,Director of IT,2024-06-23,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Ingrid Zubkov,Chief Data Officer,2023-05-28,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Idris Falkenrath,VP Engineering,2020-05-30,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Devin Vandermolen,Chief Operating Officer,2017-11-08,0.357,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Silas Fairweather,Program Manager,2021-10-23,0.329,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Zaid Kirkbride,Chief Operating Officer,2021-06-03,0.465,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Margot Quillane,Program Manager,2024-09-29,0.386,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Anouk Ashdown,Staff Engineer,2018-04-03,0.263,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Otto Vandermolen,Platform Lead,2021-12-07,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Leandro Zettergren,SVP Digital,2023-12-18,0.484,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Freya Quillane,Head of Innovation,2021-08-19,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Casper Grimsby,Director of Software Engineering,2023-08-21,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Odette Rushworth,Principal Architect,2025-02-01,0.444,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Anouk Rushworth,Platform Lead,2021-07-27,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Anouk Falkenrath,Head of Innovation,2020-01-06,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Xiomara Oyelaran,Principal Architect,2018-01-02,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Malik Mkhize,Head of Developer Productivity,2022-08-19,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Astrid Merriweather,VP Enterprise Architecture,2020-01-08,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Ilse Hartigan,Chief Operating Officer,2019-11-09,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Duarte Salcedo,Head of Platform Engineering,2018-02-04,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Coretta Jarrold,Program Manager,2018-01-10,0.272,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Coretta Okonkwo,Head of Innovation,2022-11-11,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Ilse Nakashima,Head of Developer Productivity,2025-06-22,0.496,unknown,4,0.347
